"ICD1";"ICD2";"Diagnose";"Physio";"Ergo";"Logo";"Hinweis"
"KRANKHEITEN UND VERLETZUNGEN DES NERVENSYSTEMS";"";"";"";"";"";""
"B94.1";"";"Folgezustände der Virusenzephalitis";"ZN/SO3";"EN1";"SC/ST1/SP1/ SP3/SP4/SP5/ RE1/RE2/SF";"längstens 1 Jahr nach Akutereignis"
"";"";"Bösartige Neubildungen der Meningen:";"ZN/";"EN1/ EN2";"SC/ST1/SP1/";"längstens 1 Jahr nach Akutereignis"
"C70.0";"";"Hirnhäute";"SO1/SO3";"";"SP2/SP3/SP5/";"längstens 1 Jahr nach Akutereignis"
"C70.1";"";"Rückenmarkhäute";"";"";"SP6/RE1/RE2/";""
"C70.9";"";"Meningen, nicht näher bezeichnet";"";"";"SF";""
"";"";"Bösartige Neubildung des Gehirns:";"";"";"";""
"C71.0";"";"Zerebrum, ausgenommen Hirnlappen und Ventrikel";"";"";"";""
"C71.1";"";"Frontallappen";"";"";"";""
"C71.2";"";"Temporallappen";"";"";"";""
"C71.3";"";"Parietallappen";"";"";"";""
"C71.4";"";"Okzipitallappen";"";"";"";""
"C71.5";"";"Hirnventrikel";"";"";"";""
"C71.6";"";"Zerebellum";"";"";"";""
"C71.7";"";"Hirnstamm";"";"";"";""
"C71.8";"";"Gehirn, mehrere Teilbereiche überlappend";"";"";"";""
"C71.9";"";"Gehirn, nicht näher bezeichnet";"";"";"";""
"";"";"Bösartige Neubildung des Rückenmarkes, der Hirnnerven und anderer Teile des Zentralnervensystems:";"";"";"";""
"C72.0";"";"Rückenmark";"";"";"";""
"C72.1";"";"Cauda equina";"";"";"";""
"C72.2";"";"Nn. olfactorii [I. Hirnnerv]";"";"";"";""
"C72.3";"";"N. opticus [II. Hirnnerv]";"";"";"";""
"C72.4";"";"N. vestibulocochlearis [VIII. Hirnnerv]";"";"";"";""
"C72.5";"";"Sonstige und nicht näher bezeichnete Hirnnerven";"";"";"";""
"C72.8";"";"Gehirn und andere Teile des Zentral- nervensystems, mehrere Teilbereiche überlappend";"";"";"";""
"C72.9";"";"Zentralnervensystem, nicht näher bezeichnet";"";"";"";""
"G10";"";"Chorea Huntington";"ZN";"EN1";"SC/SP5/SP6";""
"";"";"Hereditäre Ataxie:";"ZN";"EN1";"SC";""
"G11.0";"";"Angeborene nichtprogressive Ataxie";"";"";"";""
"G11.1";"";"Früh beginnende zerebellare Ataxie";"";"";"";""
"G11.2";"";"Spät beginnende zerebellare Ataxie";"";"";"";""
"G11.3";"";"Zerebellare Ataxie mit defektem DNA-Re- paratursystem";"";"";"";""
"G11.4";"";"Hereditäre spastische Paraplegie";"";"";"";""
